Method,ReleaseId,LOC,ParamCount,Statements,Cyclomatic,Nesting,Cognitive,Smells,Modifications,Authors,NameLength,TSLC,FanOut,Buggy,File,CommitHash
populateChildren,3.0.0,26,4,16,6,14,20,16,0,0,16,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
registerNode,3.0.0,8,2,4,2,8,10,5,0,0,12,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
toString,3.0.0,10,0,8,2,10,12,4,0,0,8,-1,13,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
MakeAlphabeticComparator,3.0.0,3,0,1,1,6,7,3,0,0,24,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
getSnapshot,3.0.0,16,1,9,1,13,14,14,0,0,11,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
printThresholdInfo,3.0.0,3,2,1,1,6,7,5,0,0,18,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
compareTrees,3.0.0,49,6,28,9,19,28,26,0,0,12,-1,30,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
compareSubtree,3.0.0,11,7,6,5,10,15,18,0,0,14,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
compareLine,3.0.0,15,7,3,3,10,13,15,0,0,11,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
compareNodes,3.0.0,53,6,29,14,15,29,18,0,0,12,-1,20,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
printLeftOnly,3.0.0,10,5,5,5,10,15,13,0,0,13,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
printRightOnly,3.0.0,10,5,5,5,10,15,13,0,0,14,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
printBoth,3.0.0,7,6,2,5,10,15,19,0,0,9,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
printNode,3.0.0,3,2,1,1,7,8,5,0,0,9,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,UNKNOWN
notifyStopping,3.0.0,10,2,0,1,3,4,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerListener.java,UNKNOWN
handleException,3.0.0,12,2,1,1,5,6,5,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperThread.java,UNKNOWN
getName,3.0.0,3,0,1,1,3,4,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,UNKNOWN
getPendingRevalidationCount,3.0.0,3,0,1,1,5,6,2,0,0,27,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,UNKNOWN
getQuorumAddress,3.0.0,3,0,1,1,6,7,2,0,0,16,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,UNKNOWN
getLearnerMaster,3.0.0,8,0,4,3,8,11,7,0,0,16,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,UNKNOWN
setLearnerMaster,3.0.0,5,1,1,2,7,9,3,0,0,16,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,UNKNOWN
getOutstandingRequests,3.0.0,1,0,0,1,1,2,3,0,0,22,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
getLastProcessedZxid,3.0.0,1,0,0,1,1,2,3,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
getState,3.0.0,1,0,0,1,2,3,3,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
getNumAliveConnections,3.0.0,1,0,0,1,1,2,3,0,0,22,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
getDataDirSize,3.0.0,1,0,0,1,1,2,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
getLogDirSize,3.0.0,1,0,0,1,1,2,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
getMinLatency,3.0.0,4,0,1,1,5,6,2,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
getAvgLatency,3.0.0,3,0,1,1,5,6,2,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
getMaxLatency,3.0.0,3,0,1,1,5,6,2,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,UNKNOWN
